номер;Регіон
ДК 021:2015 45330000-9 Водопровідні та санітарно-технічні роботи (Послуги з технічного обслуговування);https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-000293-a
Послуги з поточного ремонту водопроводу будівлі спортивного корпусу № 1;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-002927-a
"Поточний ремонт частини системи внутрішнього проитипожежного фодопроводу (система В2). Ремонт стояка № 2 системи В2 у військовому містечку №1 військової частини 3030 НГУ за адресою: місто Київ, проспект Повітрофлотський, 24 код ДК 021:2015-45330000-9 ""Водопровідні та санітарно-технічні роботи"".";https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-012548-b
Аварійні роботи по відновленню водопостачання на території закладу (код за ДК 021:2015: 45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-013903-b
45330000-9 Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-007294-b
Послуги з поточного ремонту трубопроводу горячого та холодного водопостачання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-008108-b
Технічне обслуговування системи кондиціонування;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-007491-b
Надання послуг з поточного ремонту каналізаційної мережі   житлового будинку №14  на вул.Глибокій  в м.Львові. ДК 021:2015-45330000-9 - Водопровідні та санітарно-технічні роботи.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-010107-b
Модернізація системи поливу;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-001819-a
45330000-9 Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-007010-b
Поточний ремонт розвідного вузла водопроводу по вул. Польовій №215 в с. Вознесенка Мелітопольського району Запорізької області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-23-000042-a
Поточний ремонт водоводу від водонапірної башти № 13 до вул. Польової в с. Вознесенка Мелітопольського району Запорізької області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-23-000045-a
Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-008951-b
Встановлення вуличних туалетів на території веслувальної школи м. Ковель.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-27-014050-b
"Поточний ремонт водопровідного вводу Одеського спеціального дошкільного навчального закладу ""Ясла-садок"" № 113 компенсуючого типу Одеської міської ради Одеської області  за адресою: м. Одеса, вул. Космонавтів, 5-А  за кодом ДК 021: 2015: 45330000-9 Водопровідні та санітарно-технічні роботи";https://zakupki.prom.ua/gov/tenders/UA-2021-05-24-001574-b
Водопровідні та санітарно-технічні роботи (витяжна система);https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-003056-c
Водопровідні та санітарно-технічні роботи (витяжна система);https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-003089-c
